author,title,subtitle preview,published date,min read time,collection,claps,responses
Melvin K.,Solving Producer/Consumer Problem of Concurrent Programming in Python,,Apr 28,6 min read,Python In Plain English,9,
zalazala,"Girl in tech at 38, my Python story",,Apr 27,5 min read,Python In Plain English,11,
Manthan B Y,Zero to Hero in Python in 30 days: Day 25: File I/O Part I,,Apr 27,5 min read,Python In Plain English,,
Michael King,How to send emails with file attachments with Python by using Google Gmail SMTP server,,Apr 27,3 min read,Python In Plain English,49,
Divyanshi Bhamri,Performance Testing with Locust (Part 4),,Apr 25,4 min read,Python In Plain English,158,
Sam Taylor-Offord,The Code: On Data Exploration and Visualisation,In my last post I took us on a journey through the…,Apr 26,13 min read,Python In Plain English,33,
Manthan B Y,"Zero to Hero in Python in 30 days: Day 22: Instance, Class and Static Methods",,Apr 24,3 min read,Python In Plain English,1,
Zhang Zeyu,Managing Python Virtual Environments With virtualenvwrapper,,Apr 25,3 min read,Python In Plain English,1,
Dimensionless,An Introduction to Python Virtual Environment,,Apr 24,1 min read,Python In Plain English,,
Radek Bezvoda,First Look at Selenium in Python,,Apr 25,3 min read,Python In Plain English,,
Sydney Chen,Text Mining by Using Naive Bayes — Spam Email Classification,,Apr 25,6 min read,Python In Plain English,103,
rebelCoder,"Bioinformatics in Python; DNA Toolkit. Part 5, 6 & 7: Open Reading Frames, Protein Search in NCBI database",,Apr 26,6 min read,Python In Plain English,46,
Manthan B Y,Zero to Hero in Python in 30 days: Day 23: Object Lifecycle,,Apr 25,3 min read,Python In Plain English,,
Infinite Cipher,Maximizing Django Oscar Settings Variables,,Apr 26,2 min read,Python In Plain English,,
Meysam Azad,How To Write Tests For Your Python Web App,A practical guide for adding tests and coverage to your…,Apr 26,9 min read,Python In Plain English,2,
Jason Zhang,Python Most useful Tips and Tricks in DataScience Competitions,,Apr 25,3 min read,Python In Plain English,13,
Miri Trope,Hacking the Genetics of Viruses,The Pursuit of Viral DATA,Apr 23,5 min read,Python In Plain English,26,
Manthan B Y,Zero to Hero in Python in 30 days: Day 21: Classes,,Apr 23,3 min read,Python In Plain English,72,1 response
Manthan B Y,Zero to Hero in Python in 30 days: Day 19: Using Python Tutor,,Apr 21,3 min read,Python In Plain English,58,
Di(Candice) Han,How to clean data in Python,,Apr 23,3 min read,Python In Plain English,3,
Manthan B Y,Zero to Hero in Python in 30 days: Day 20: Basic Introduction to OOP,,Apr 22,4 min read,Python In Plain English,49,
Melvin K.,Concurrent Programming in Python is not what you think it is.,,Apr 24,5 min read,Python In Plain English,3,
Projjal Gop,Generators and Iterators in Python,,Apr 21,3 min read,Python In Plain English,,
Dhaval Thakur,5 Best IDE For Python you should try in 2020,"There are many Python IDE’s on Internet, but which ones…",Apr 21,6 min read,Python In Plain English,19,
Manthan B Y,Zero to Hero in Python in 30 days: Day 18: Dictionaries,,Apr 20,5 min read,Python In Plain English,56,
Di(Candice) Han,How to rename columns in Pandas — techniques you must know with real data,,Apr 21,3 min read,Python In Plain English,2,
Ivan Sanders,Pi Diary: Making My Own “RC Car” using Raspberry Pi,,Apr 16,7 min read,Python In Plain English,12,
Stephen Sanwo,Graph Algorithms for Risk Assessment,Using graph algorithms for dynamic risk assessment in python,Apr 17,10 min read,Python In Plain English,15,
Daniel Chow,Music Recommendation System for DJs,Using Matrix Factorisation to find music,Apr 17,6 min read,Python In Plain English,132,
Suyash Kathar,Python Design Pattern: Factory Method,,Apr 17,2 min read,Python In Plain English,55,
Manthan B Y,Zero to Hero in Python in 30 days: Day 14: Lists,,Apr 16,5 min read,Python In Plain English,57,
NotSoCoolCoder,Getting started with pipenv,,Apr 17,2 min read,Python In Plain English,,
DivS,My experience with 365 Data Science,,Apr 17,3 min read,Python In Plain English,65,
Irfan Fadhullah,How to Install Anaconda Platform in Your Computer,,Apr 16,4 min read,Python In Plain English,2,
Divyanshi Bhamri,Performance Testing with Locust (Part 3),,Apr 19,4 min read,Python In Plain English,188,
NotSoCoolCoder,Exception Handling in Python,,Apr 17,2 min read,Python In Plain English,10,
Manthan B Y,Zero to Hero in Python in 30 days: Day 16: Tuples,,Apr 18,5 min read,Python In Plain English,106,
Thomas Abraham,Create Multi Factor Authentication for your Application using Hashicorp Vault,,Apr 20,16 min read,Python In Plain English,56,1 response
Juli Colombo,Build a Simple Mailing Service with Django,,Apr 20,4 min read,Python In Plain English,132,
Infinite Cipher,Up and running with Django Oscar,,Apr 20,3 min read,Python In Plain English,1,
Di(Candice) Han,Filtering Rows and Columns in Pandas Python — techniques you must know,,Apr 20,4 min read,Python In Plain English,2,
Samuel Q Yang,"How I Built Doppel, my First Mobile App: Part 1",,Apr 19,8 min read,Python In Plain English,14,
Sydney Chen,Introduction to ANN Algorithms — ICU Prediction Model in Python,,Apr 18,7 min read,Python In Plain English,105,1 response
Joshua Szymanowski,Daunting Python and the Holy Poetry Generator,A quest for creative text generation,Apr 19,6 min read,Python In Plain English,318,
Samuel Q Yang,"How I Built Doppel, my First Mobile App: Part 2",,Apr 19,9 min read,Python In Plain English,3,
Arnab Bose,Python Asyncio for Thread Users,,Apr 19,4 min read,Python In Plain English,,
Jeffery Cao,3 Important lessons I learnt from a Data Science internship,,Apr 20,5 min read,Python In Plain English,60,1 response
Diego Amenábar,Parallel Web Scraping in Python,,Apr 20,5 min read,Python In Plain English,1,1 response
